idx,source,model,question,reference,generated,rouge1_f,rouge2_f,rougeL_f,latency_s,error,bertscore_p,bertscore_r,bertscore_f1
15,medquad,QLoRA Qwen,What is (are) Andermann syndrome ?,"Andermann syndrome is a disorder that damages the nerves used for muscle movement and sensation (motor and sensory neuropathy). Absence (agenesis) or malformation of the tissue connecting the left and right halves of the brain (corpus callosum) also occurs in most people with this disorder. People affected by Andermann syndrome have abnormal or absent reflexes (areflexia) and weak muscle tone (hypotonia). They experience muscle wasting (amyotrophy), severe progressive weakness and loss of sensation in the limbs, and rhythmic shaking (tremors). They typically begin walking between ages 3 and 4 and lose this ability by their teenage years. As they get older, people with this disorder frequently develop joint deformities called contractures, which restrict the movement of certain joints. Most affected individuals also develop abnormal curvature of the spine (scoliosis), which may require surgery. Andermann syndrome also results in abnormal function of certain cranial nerves, which emerge directly from the brain and extend to various areas of the head and neck. Cranial nerve problems may result in facial muscle weakness, drooping eyelids (ptosis), and difficulty following movements with the eyes (gaze palsy). Individuals with Andermann syndrome usually have intellectual disability, which may be mild to severe, and some experience seizures.","Andermann syndrome is an autosomal recessive disorder characterized by progressive myoclonus epilepsy and ocular abnormalities. It is caused by mutations in the AMY1 gene, which encodes amylin receptor tyrosine kinase 1. The disease was first described in 1978 in a family from Poland; however, it has since been identified in several other families around the world. Andermann syndrome can present with varying degrees of severity and is characterized by progressive myoclonus epilepsy, ocular abnormalities, photophobia, tremors, ataxia, cerebellar dysfunction, dysarthria, hyporeflexia, ophthalmoplegia/hemianopsia, scoliosis, short stature, behavioral problems including aggression, hyperactivity, irritability, and attention deficit disorder (ADD), and sensorineural deafness. The myoclonus is usually the most prominent feature of Andermann syndrome and can occur at any age but tends to become more frequent with advancing age.",0.283076923076923,0.0371517027863777,0.1415384615384615,1.5799925999999689,,0.8071207,0.8048279,0.8059727
16,drugbank-mechanism_of_action,GPT-5.5,How does Chenodeoxycholic acid work?,"Chenodiol suppresses hepatic synthesis of both cholesterol and cholic acid, gradually replacing the latter and its metabolite, deoxycholic acid in an expanded bile acid pool. These actions contribute to biliary cholesterol desaturation and gradual dissolution of radiolucent cholesterol gallstones in the presence of a gall-bladder visualized by oral cholecystography. Bile acids may also bind the the bile acid receptor (FXR) which regulates the synthesis and transport of bile acids.","Chenodeoxycholic acid (chenodiol) is a naturally occurring bile acid. It works mainly by reducing the liver’s production and secretion of cholesterol into bile and by decreasing intestinal cholesterol absorption. This makes bile less saturated with cholesterol.

When bile contains less cholesterol, existing cholesterol gallstones can gradually dissolve, especially small, radiolucent stones in a functioning gallbladder. It also suppresses bile acid synthesis through feedback inhibition of cholesterol 7α-hydroxylase, an enzyme involved in converting cholesterol into bile acids.",0.3783783783783784,0.0547945205479452,0.2297297297297297,6.783901999999898,,0.8451601,0.85313404,0.84912837
16,drugbank-mechanism_of_action,QLoRA Qwen,How does Chenodeoxycholic acid work?,"Chenodiol suppresses hepatic synthesis of both cholesterol and cholic acid, gradually replacing the latter and its metabolite, deoxycholic acid in an expanded bile acid pool. These actions contribute to biliary cholesterol desaturation and gradual dissolution of radiolucent cholesterol gallstones in the presence of a gall-bladder visualized by oral cholecystography. Bile acids may also bind the the bile acid receptor (FXR) which regulates the synthesis and transport of bile acids.","Chenodeoxycholic acid (CDCA) is an analog of cholic acid that acts as a carrier molecule to transport hydrophobic bile acids such as deoxycholic acid and lithocholic acid from hepatocytes into the intestine. This action increases the secretion of low density lipoprotein (LDL), which may inhibit its uptake by receptors on vascular endothelium, thereby reducing serum cholesterol levels.

Chenodeoxycholic acid is also a carrier molecule for bilirubin in the liver and intestines, and it activates peroxisome proliferator-activated receptor gamma (PPARγ) coactivators. PPARγ coactivators are transcription factors that regulate genes involved in lipid metabolism and transport.",0.3999999999999999,0.0613496932515337,0.206060606060606,1.274915299999975,,0.82709104,0.83592784,0.8314859
17,drugbank-description,GPT-5.5,What is Calcium chloride?,"Calcium chloride is an ionic compound of calcium and chlorine. It is highly soluble in water and it is deliquescent. It is a salt that is solid at room temperature, and it behaves as a typical ionic halide. It has several common applications such as brine for refrigeration plants, ice and dust control on roads, and in cement. It can be produced directly from limestone, but large amounts are also produced as a by-product of the Solvay process. Because of its hygroscopic nature, it must be kept in tightly-sealed containers.","Calcium chloride is an inorganic salt made of calcium and chloride ions, with the chemical formula CaCl₂. It is highly soluble in water and attracts moisture from the air.

Medically, calcium chloride is used intravenously to rapidly increase blood calcium levels, such as in severe hypocalcemia, some cases of high potassium, magnesium toxicity, or calcium channel blocker overdose. Outside medicine, it is also used as a de-icer, drying agent, and food additive.",0.3515151515151515,0.1717791411042944,0.2666666666666666,5.829069599999912,,0.83592856,0.83762586,0.8367763
17,drugbank-description,QLoRA Qwen,What is Calcium chloride?,"Calcium chloride is an ionic compound of calcium and chlorine. It is highly soluble in water and it is deliquescent. It is a salt that is solid at room temperature, and it behaves as a typical ionic halide. It has several common applications such as brine for refrigeration plants, ice and dust control on roads, and in cement. It can be produced directly from limestone, but large amounts are also produced as a by-product of the Solvay process. Because of its hygroscopic nature, it must be kept in tightly-sealed containers.","Calcium chloride is anhydrous white crystalline powder with a melting point of 80°C (176°F). It is soluble in water and forms a deliquescent solution at room temperature. The salt has been used as a food additive, but its use is now limited to the US where it is approved for use only in infant formula. Calcium chloride is also used as an electrolyte replenisher and in the treatment of hypocalcemia.",0.4390243902439025,0.1358024691358024,0.2804878048780487,0.8557691999999406,,0.8403059,0.8372899,0.8387952
18,drugbank-mechanism_of_action,GPT-5.5,How does Pantothenic acid work?,Pantothenic acid is incorporated into COENZYME A and protects cells against peroxidative damage by increasing the level of GLUTATHIONE.,"Pantothenic acid (vitamin B5) works mainly by being converted in the body into coenzyme A (CoA) and acyl carrier protein. These are essential cofactors that help enzymes transfer “acyl” groups during metabolism.

Through CoA, pantothenic acid helps break down carbohydrates, fats, and proteins for energy, and it is also needed to make fatty acids, cholesterol, steroid hormones, acetylcholine, and other important compounds. Because it is widely present in foods and used in many core metabolic pathways, deficiency is uncommon.",0.1836734693877551,0.0625,0.1224489795918367,5.321104999999989,,0.7932745,0.8482435,0.81983864
18,drugbank-mechanism_of_action,QLoRA Qwen,How does Pantothenic acid work?,Pantothenic acid is incorporated into COENZYME A and protects cells against peroxidative damage by increasing the level of GLUTATHIONE.,"Pantothenic acid is an essential component of coenzyme A (CoA), which plays an important role in energy metabolism and biosynthesis of certain compounds, such as cholesterol, fatty acids, and adrenal cortical hormones. CoA acts as a carrier molecule for acyl groups that are generated during the catabolism of fats and carbohydrates to be used by enzymes involved in their synthesis or oxidation. The coenzyme function of pantothenic acid is mediated through its role as an essential component of pyruvate dehydrogenase complex, which catalyzes the final step in aerobic metabolism of glucose - the conversion of pyruvate to lactic acid. This reaction is inhibited by acetyl-CoA and prevents the accumulation of toxic amounts of lactic acid that could otherwise occur during prolonged exercise or starvation.",0.1258741258741259,0.0425531914893617,0.1258741258741259,1.2852915999999368,,0.79156196,0.8566346,0.8228137
19,bioasq,GPT-5.5,Which molecule is targeted by the drug Gevokizumab?,Gevokizumab is an allosteric anti-IL-1β monoclonal antibody.,"Gevokizumab targets **interleukin-1 beta (IL-1β)**, a pro-inflammatory cytokine. It is a monoclonal antibody designed to bind and inhibit IL-1β activity.",0.3636363636363636,0.1290322580645161,0.303030303030303,8.297785900000008,,0.8464449,0.9286442,0.8856414
19,bioasq,QLoRA Qwen,Which molecule is targeted by the drug Gevokizumab?,Gevokizumab is an allosteric anti-IL-1β monoclonal antibody.,"Gevokizumab (LY2637095) is an anti-IL-13 monoclonal antibody that blocks IL-13 activity and inhibits its downstream signaling. It was developed for treatment of chronic plaque psoriasis, but has not been approved by the FDA.",0.3111111111111111,0.1395348837209302,0.3111111111111111,0.7088209000000916,,0.83123887,0.9539797,0.8883898
20,drugbank-description,GPT-5.5,What is Dicyclomine?,"Dicyclomine is a muscarinic M1, M3, and M2 receptor antagonist as well as a non-competitive inhibitor of histamine and bradykinin used to treat spasms of the intestines seen in functional bowel disorder and irritable bowel syndrome. Though it is commonly prescribed, its recommendation may have been based on a small amount of evidence and so its prescription is becoming less favourable.

Dicyclomine was granted FDA approval on 11 May 1950.","Dicyclomine, also known by the brand name Bentyl, is an antispasmodic medication used mainly to treat abdominal cramping and spasms associated with irritable bowel syndrome (IBS).

It works by blocking acetylcholine, a chemical that causes smooth muscle contractions in the gut, helping relax intestinal muscles and reduce cramping. Common side effects include dry mouth, dizziness, blurred vision, nausea, constipation, and drowsiness. It is generally avoided in certain conditions such as glaucoma, severe ulcerative colitis, bowel obstruction, urinary retention, and myasthenia gravis.",0.2763157894736842,0.0533333333333333,0.1710526315789473,4.873450199999979,,0.81536615,0.82803386,0.8216512
